Price,Close,High,Low,Open,Volume
2011-06-24,12618.5341796875,12648.15515194029,12159.409109769294,12159.409109769294,23453150
2011-06-27,12366.7587890625,12544.484663875373,12263.085362088323,12544.484663875373,15207250
2011-06-28,12322.3271484375,12633.347425020658,12307.516659076398,12440.811063326322,11950100
2011-06-29,12344.5556640625,12581.66597693765,12329.736269507803,12566.846582382954,10348200
2011-06-30,12240.8203125,12374.194867963075,12166.723337242736,12344.556077860168,16408950
2011-07-01,12670.58203125,12744.679002192983,12418.652330043858,12492.749300986841,22133050
2011-07-04,13011.431640625,13085.528631744732,12878.057056609481,12892.87645483343,21439450
2011-07-05,13322.6318359375,13322.6318359375,13011.424640659761,13041.063421162402,21107200
2011-07-06,13307.818359375,13307.818359375,13144.804994171076,13233.721375191399,11215100
2011-07-07,13041.07421875,13307.823464133524,13026.254816228695,13307.823464133524,17861200
2011-07-08,13115.1640625,13159.622245762712,12937.331329449153,13041.06709039548,12070450
2011-07-11,12818.7734375,13041.064306358381,12774.315263728324,13041.064306358381,15974500
2011-07-12,12596.484375,12759.497702205883,12537.206801470587,12744.67830882353,12397200
2011-07-13,12492.75,12670.582740213524,12389.014234875445,12566.846975088969,16430600
2011-07-14,12314.9189453125,12374.196533496917,12196.363768943667,12374.196533496917,20363350
2011-07-15,12329.7373046875,12448.292471078727,12166.723950899564,12300.098513089693,13621800
2011-07-18,12048.1689453125,12300.098677256305,12018.530153319112,12270.459885262915,18189050
2011-07-19,12181.5439453125,12255.64092794822,11944.433600878192,11944.433600878192,14537100
2011-07-20,12611.306640625,12655.764830897475,12433.473879535106,12448.293276292598,21079150
2011-07-21,12477.927734375,12611.302258851692,12329.733818289786,12537.205300809084,10343550
2011-07-22,12596.484375,12685.400735294117,12477.929227941177,12596.484375,12179600
2011-07-25,12552.02734375,12596.485527966353,12359.37521214581,12596.485527966353,9496800
2011-07-26,12596.484375,12611.303768382353,12448.29044117647,12492.74862132353,11259900
2011-07-27,12522.3916015625,12566.849796597633,12389.0170164571,12566.849796597633,10079450
2011-07-28,12403.8359375,12448.294130824372,12240.822561977298,12270.461357526881,13623150
2011-07-29,12507.572265625,12626.127452976896,12403.836476692091,12537.211062462973,15089150
2011-08-01,12892.8759765625,12966.97296493355,12670.585011449355,12670.585011449355,19432400
2011-08-02,12626.12109375,12729.85683043574,12596.482311839789,12640.940484705105,13486550
2011-08-03,12344.5556640625,12507.569004164165,12211.181113070228,12448.291425945377,20417200
2011-08-04,12166.724609375,12433.473748191991,12077.808229769336,12433.473748191991,17307750
2011-08-05,11692.50390625,11929.61425162389,11692.50390625,11736.962096007604,30392500
2011-08-08,11262.740234375,11692.502690686679,11262.740234375,11410.934184827303,30296350
2011-08-09,10729.2451171875,11159.007697848325,10314.301935859807,11114.54949984893,49299200
2011-08-10,10669.9638671875,11262.739637586805,10669.9638671875,11262.739637586805,49244500
2011-08-11,10492.1318359375,10744.061555161989,10195.743930967514,10195.743930967514,39580150
2011-08-12,10477.3154296875,10699.606421830798,10373.57963335396,10684.78702235458,33844600
2011-08-16,11114.5458984375,11114.5458984375,10758.8804296875,10892.254980468751,30042550
2011-08-17,11144.185546875,11262.740712267287,10981.172194460605,11129.366151200964,14649850
2011-08-18,10506.94921875,11099.724915153385,10418.032864289493,11084.9055227433,35336000
2011-08-19,10077.189453125,10329.119189453126,9958.634283088237,10195.744623161765,28970600
2011-08-22,10240.2041015625,10403.217480892728,10121.648916595062,10136.468314715992,20900650
2011-08-23,10714.4208984375,10892.25361044476,10358.755474422978,10373.574867090249,24617300
2011-08-24,10492.1318359375,10892.255507646982,10373.576673949507,10729.242159913489,18508650
2011-08-25,10744.060546875,10936.712667025862,10684.782971443965,10921.893273168103,19039800
2011-08-26,10758.880859375,10877.436020359848,10625.506303267046,10625.506303267046,10612300
2011-08-29,10862.615234375,10995.989773405525,10729.240695344475,10995.989773405525,13001850
2011-08-30,10995.9921875,11084.908566374663,10907.075808625337,10981.172791020888,12629600
2011-08-31,11025.630859375,11070.089048324093,10832.978707262266,11070.089048324093,14495500
2011-09-01,11425.75390625,11677.683629215304,11025.63022859922,11247.921160627431,35833750
2011-09-02,11396.115234375,11573.947981855494,11307.198860634753,11336.837651881502,12915400
2011-09-05,10832.98046875,11203.465436901504,10818.16107002394,11188.646038175444,13853900
2011-09-06,10773.69921875,10907.073762035763,10521.76952587689,10758.879825051583,13213350
2011-09-07,11455.39453125,11529.491520456017,10862.618617601876,10862.618617601876,17512500
2011-09-08,11825.8779296875,11885.155513294956,11529.49001165022,11559.128803453947,28730500
2011-09-09,11559.130859375,12033.351612580127,11514.672663762018,11633.2278520633,18082650
2011-09-14,11159.0048828125,11573.947959464225,10981.172135676044,11559.12856386952,27540950
2011-09-15,11425.75390625,11618.406047341115,11336.837533438715,11618.406047341115,21318350
2011-09-16,11825.8779296875,12018.530076411731,11736.961554276315,11766.600346080044,23811100
2011-09-19,11974.0703125,12062.986676206683,11677.682433477723,11855.51516089109,12327650
2011-09-20,12018.5322265625,12122.268016434185,11796.24124826603,12018.5322265625,13997500
2011-09-21,12048.1689453125,12270.459885262915,11870.336193352168,12137.085321292667,17063100
2011-09-22,11707.322265625,11855.51621835443,11529.489522349684,11796.238637262659,15331100
2011-09-23,11233.103515625,11559.130266738128,11129.367731179915,11322.019902292217,21822900
2011-09-26,11485.033203125,11662.86597530242,11247.922840221774,11262.742237903227,24018800
2011-09-27,11914.7958984375,11929.615296321128,11722.143725950325,11929.615296321128,16526300
2011-09-28,11959.2509765625,12226.000068976535,11722.140672194471,12211.180674953532,24316950
2011-09-29,12403.8359375,12566.8493130227,11914.795810931899,11914.795810931899,27675450
2011-09-30,12448.29296875,12448.29296875,12018.530473400298,12300.099004836311,25780600
2011-10-04,12270.458984375,12329.736564009663,11796.238347297705,11929.612901475695,32895000
2011-10-05,12477.927734375,12596.48286724317,12107.442944161965,12211.178685421615,32102800
2011-10-06,12670.58203125,13026.247491776316,12477.929906798245,12952.150520833333,29969000
2011-10-07,12744.6787109375,13055.885981785974,12596.484772438225,12818.775680187136,26509200
2011-10-10,12952.15234375,13115.165702767448,12922.513551201373,13011.429928847254,17246250
2011-10-11,13055.8876953125,13115.165278492124,12878.054945773623,13115.165278492124,22915500
2011-10-12,13307.818359375,13322.637756211721,12892.875247946828,12922.514041620268,21528500
2011-10-13,13189.2607421875,13322.63528901861,13055.88619535639,13307.815894926265,16266150
2011-10-14,13129.982421875,13248.537567896445,12907.69152308479,12907.69152308479,10850500
2011-10-17,13189.2607421875,13263.357712649227,13055.88619535639,13189.2607421875,10675550
2011-10-18,13085.5263671875,13233.72032378079,12907.693619275551,12966.971201912867,13844300
2011-10-19,13129.982421875,13129.982421875,12892.87212983211,13115.163028622319,10704100
2011-10-20,13441.19140625,13633.843543274532,13085.525922512403,13129.984107979602,28436600
2011-10-21,13589.388671875,13707.943862033124,13441.194684177344,13633.846868184297,23307000
2011-10-24,13945.0498046875,13974.688592795232,13500.467983071534,13530.106771179264,18769250
2011-10-25,14004.328125,14093.24449404762,13856.134176587302,13870.953571428572,18208000
2011-10-26,13841.31640625,14019.14916521681,13737.580630186028,13826.497009669432,12504750
2011-10-27,13693.123046875,13915.414005428165,13619.02606069061,13767.220033059388,17443050
2011-10-28,14004.328125,14019.14751984127,13737.579017857142,13752.398412698412,26884350
2011-10-31,14345.173828125,14374.812617026086,13826.495022356017,13945.050177960356,23792400
2011-11-01,14671.201171875,14804.575727982954,14256.25810842803,14345.174479166666,30983650
2011-11-02,14389.6357421875,14493.371530236225,14315.538750724125,14374.816343894825,28454600
2011-11-03,14330.3603515625,14389.637953844041,14196.985746429034,14256.263348710574,16408700
2011-11-04,14893.494140625,14893.494140625,14552.648006063433,14567.467403218283,26704800
2011-11-07,14715.6611328125,14819.396911190835,14611.925354434165,14760.119323546072,14018050
2011-11-08,14374.8134765625,14671.201383295747,14300.716499879189,14611.923801949099,17069900
2011-11-09,14597.10546875,14641.563657994924,14315.536936865483,14374.814522525381,19304250
2011-11-10,13856.134765625,14419.271793532755,13856.134765625,14330.355420705213,31006050
2011-11-11,14567.46484375,14582.28423830112,13782.036932540692,14004.327850807476,24246750
2011-11-14,14760.1240234375,14849.040433217244,14626.749408767884,14641.568810397841,14136050
2011-11-15,14760.1240234375,14819.401629957329,14523.013597358184,14611.930007137928,11737100
2011-11-16,14448.908203125,14863.851207932692,14419.269417067308,14745.296063701922,16934350
2011-11-17,14523.0048828125,14700.837595663264,14241.436420798787,14552.643668287626,12943350
2011-11-18,14271.0771484375,14478.548674998376,14256.25775368315,14389.632306472286,16310300
2011-11-21,14078.42578125,14226.619736842105,13959.870616776316,14093.24517680921,12791900
2011-11-22,14271.0771484375,14389.632306472286,13974.68925335053,14078.42501663097,12040600
2011-11-23,13856.134765625,14226.619652406416,13856.134765625,14048.786906751337,15335700
2011-11-24,13974.6904296875,14122.884389705396,13648.66371764813,13663.483113649922,13680750
2011-11-25,14033.9677734375,14122.884147926017,13767.218649971952,13767.218649971952,11689400
2011-11-28,14493.36328125,14552.640840682516,14196.975484087425,14211.794873945553,15724000
2011-11-29,14893.494140625,14893.494140625,14611.925594682836,14671.20318330224,27588450
2011-11-30,14878.671875,14967.588240786854,14760.11672061753,14819.394297808765,19579400
2011-12-01,15916.0380859375,16004.954499825419,15249.164981778107,15338.081395666026,34717150
2011-12-02,15560.3603515625,15871.567558593752,15412.166443452381,15723.373650483632,21917950
2011-12-05,15797.4765625,15901.212337300658,15678.92139129925,15841.934751700283,14848100
2011-12-06,15471.447265625,15856.751507872366,15426.989083827228,15664.099386748683,14528550
2011-12-07,15649.2841796875,15827.116954456676,15426.99321122603,15560.367792302914,19746900
2011-12-08,15767.8369140625,16049.405430385044,15501.087793335877,15664.101144891036,25893000
2011-12-09,15604.8251953125,15916.032535389957,15367.71484096777,15545.547606726317,13804200
2011-12-12,16064.2265625,16064.2265625,15708.561029750921,15753.019221344557,12163550
2011-12-13,15560.3603515625,15930.845121837798,15560.3603515625,15916.025731026786,13210000
2011-12-14,15412.16796875,15486.26493013822,15189.877084585336,15323.251615084133,21064350
2011-12-15,15041.6884765625,15352.895824353449,15041.6884765625,15249.160041756466,16963000
2011-12-16,15486.263671875,15486.263671875,15115.778895035886,15130.59828610945,12263200
2011-12-19,14923.130859375,15486.267872936322,14582.284772219464,15486.267872936322,20485300
2011-12-20,14997.224609375,15249.154271785448,14923.127649842514,14937.94704174901,13750300
2011-12-21,15664.1005859375,15664.100585937498,15278.796314192585,15338.073894461033,20402950
2011-12-22,15590.001953125,15604.821346616563,15426.9886247178,15486.266198684054,10634550
2011-12-23,15827.1123046875,15916.028665949789,15649.27958216292,15649.27958216292,12299050
2011-12-26,15797.4765625,15930.851130100846,15797.4765625,15812.295958900095,6216250
2011-12-27,15901.2119140625,16004.94768610205,15604.8239939495,15827.11493403425,11133650
2011-12-28,15796.9921875,15975.657509130539,15782.103410697457,15975.657509130539,11023850
2011-12-29,15752.322265625,16035.2089603763,15737.433492217036,15811.877359256852,10923900
2012-01-02,16079.876953125,16079.876953125,15856.545328776041,15930.989203559027,13151350
2012-01-03,16452.091796875,16452.091796875,16258.537775735294,16273.426546592194,16927750
2012-01-04,16079.876953125,16526.540201822914,16005.433078342014,16452.09632703993,17103700
2012-01-05,15707.65625,16064.98681872038,15707.65625,15975.654176540285,17298400
2012-01-06,15484.3232421875,15871.431323242186,15335.435518704928,15722.543599759614,18816250
2012-01-09,15126.9970703125,15499.216486412708,15112.10829366849,15484.3277097687,19283000
2012-01-10,15275.8798828125,15424.767600968567,15201.436023734466,15201.436023734466,20414800
2012-01-11,15201.439453125,15246.105778648383,15097.21802690377,15141.884352427156,19110150
2012-01-12,15305.6611328125,15320.549908233523,15052.551950655094,15126.995827760213,18511000
2012-01-13,15573.6552734375,15633.210360525216,15275.879837998926,15305.657381542784,14630750
2012-01-16,15335.4375,15484.325242718447,15186.549757281553,15484.325242718447,11614950
2012-01-17,15424.7705078125,15603.435803269787,15246.105212355213,15499.214380919702,17084400
2012-01-18,15335.4375,15662.990533980583,15216.327305825243,15648.101759708738,15359650
2012-01-19,15960.767578125,15960.767578125,15439.660427719798,15454.549203445662,22385800
2012-01-20,16452.091796875,16452.091796875,16020.317442024887,16228.760234021494,25550800
2012-01-25,16586.09375,16749.870259201078,16258.540731597845,16258.540731597845,22751300
2012-01-26,16571.205078125,16690.31526736579,16288.318378678123,16615.871399090298,17655150
2012-01-27,16749.87109375,16749.87109375,16541.428253472222,16675.427222222224,12741200
2012-01-30,16600.984375,16824.31600336323,16511.651723654708,16809.427228139015,16354450
2012-01-31,16481.87109375,16675.425135501355,16213.873189786585,16452.093548865178,21731350
2012-02-01,16064.986328125,16481.87197890118,16050.097554882994,16481.87197890118,22849650
2012-02-02,16079.876953125,16437.20755208333,15901.211653645832,16169.209602864583,22402650
2012-02-03,15871.4345703125,16139.43252740971,15722.546816369606,15945.878447283947,17801400
2012-02-06,15990.5439453125,16243.653113906834,15871.433748326934,16139.431691544462,15837500
2012-02-07,16273.431640625,16318.097967177493,15975.656130275045,16035.211232345036,11921950
2012-02-08,16258.5419921875,16377.652189932463,16139.431794442537,16362.763415214342,11809400
2012-02-09,16139.4267578125,16228.759378243196,15782.096276089713,16184.093068027847,24005850
2012-02-10,15811.8779296875,16139.43095647952,15796.989155742409,16139.43095647952,18579100
2012-02-13,16124.5478515625,16213.880526640407,15886.327384688077,15916.10494304738,16017250
2012-02-14,16079.876953125,16213.875927734374,15990.544303385415,16139.432052951388,12317400
2012-02-15,16898.759765625,16943.426090996698,16258.542435297357,16347.875086040749,28522350
2012-02-16,16898.759765625,16973.203641244494,16690.31691389042,16824.315890005506,15411800
2012-02-17,17509.205078125,17568.76019743835,17211.42948155825,17256.095821043262,17308450
2012-02-20,17494.310546875,17777.1972706117,17360.311572473405,17538.97687167553,14814150
2012-02-21,17568.75390625,17836.751847192798,17345.422288797672,17494.31003376589,10808250
2012-02-22,17821.865234375,17866.531563283206,17449.645826806598,17598.533589833958,11779250
2012-02-23,17270.978515625,17553.86523269127,17136.97954438308,17464.53258519666,23259200
2012-02-24,17568.75390625,17658.086553230933,17166.756994835807,17166.756994835807,14240300
2012-02-27,17434.751953125,17568.7509006725,17256.08668972833,17479.41826897417,8273300
2012-02-28,17643.1953125,17866.526898734177,17583.640222837552,17806.971809071732,16648100
2012-02-29,17955.86328125,18000.529607820274,17732.53164839863,17732.53164839863,17278300
2012-03-02,17598.529296875,18119.63634035269,17553.862978862628,18089.858795011103,18023700
2012-03-05,17479.421875,17732.53105036201,17360.31167482964,17717.642275340713,11175250
2012-03-06,17568.75390625,17762.30797470869,17375.199837791315,17553.86513175318,10572850
2012-03-07,17449.6484375,17613.42500133319,17345.42698778797,17494.31477309087,11521550
2012-03-08,17568.75390625,17658.086553230933,17345.422288797672,17568.75390625,20270400
2012-03-09,18313.197265625,18328.086043889736,17687.868578506095,17732.534913300304,18228800
2012-03-12,18015.419921875,18253.640350594007,18015.419921875,18223.86279700413,11826950
2012-03-13,18179.185546875,18298.295689688268,17866.52142199017,17866.52142199017,11985550
2012-03-14,18610.966796875,18685.4106640625,18313.191328125,18313.191328125,18279650
2012-03-15,18610.966796875,18759.85453125,18491.856609375,18625.855570312502,14038800
2012-03-16,18432.296875,18864.07119598142,18432.296875,18759.84980815832,18070200
2012-03-19,18759.859375,18878.969593253965,18372.751165674603,18387.639942956346,11881850
2012-03-20,18864.076171875,19012.963908038182,18759.854756560773,18864.076171875,11935500
2012-03-21,18491.857421875,18759.855355525364,18491.857421875,18759.855355525364,12913550
2012-03-22,18730.07421875,18804.51807494535,18387.632480251392,18387.632480251392,12675450
2012-03-23,18774.744140625,18968.29820393041,18506.746206817505,18506.746206817505,10818600
2012-03-26,18983.1875,18983.1875,18774.744656862746,18878.96607843137,9237800
2012-03-27,19519.181640625,19519.181640625,18998.07457928108,19132.073537912376,14186350
2012-03-28,19385.1875,19474.520161290322,19280.966061827956,19355.40994623656,9914550
2012-03-29,19057.638671875,19340.525495910646,19057.638671875,19340.525495910646,11670000
2012-03-30,18983.1875,19057.631372549018,18715.189558823527,18908.743627450982,15281700
2012-04-02,19340.515625,19340.515625,18774.74226568514,18983.185082274827,12582950
2012-04-03,19876.515625,19936.070727996255,19385.1860252809,19653.183988764045,16507900
2012-04-04,19653.177734375,20114.729635712596,19578.73387932055,19816.954215494792,14599350
2012-04-05,19802.06640625,19876.510264920114,19310.736939027254,19385.18079769737,12921350
2012-04-06,19831.84765625,19861.62520528341,19548.96094043262,19757.40378366648,10289650
2012-04-09,19608.513671875,19802.0677172314,19444.73717195805,19653.17999003417,8572600
2012-04-10,19519.181640625,19653.18059925629,19459.62654789998,19563.84796016876,11176100
2012-04-12,18953.40625,19340.514311665356,18878.96239198743,19102.293966025136,25240650
2012-04-13,18878.9609375,19012.959871598974,18759.850773856466,18834.294626133673,35409200
2012-04-16,18744.966796875,18998.075959342732,18610.967828509732,18953.40963655431,15222400
2012-04-17,18596.078125,18819.409727782226,18476.96793684948,18625.855672037633,14552300
2012-04-18,19251.185546875,19385.184518198956,18893.854956677784,19012.96515341019,17253750
2012-04-19,19459.626953125,19459.626953125,19191.629030281656,19236.295350755547,13156400
2012-04-20,19087.41015625,19310.74178834341,19027.855054358424,19266.075461924727,9900550
2012-04-23,19042.7421875,19057.630961688817,18789.63302629007,18893.854445611803,8388400
2012-04-24,19102.294921875,19146.961238917578,18789.630702576967,18834.297019619546,13238350
2012-04-25,19429.849609375,19578.737345845308,19251.184325610633,19414.96083572797,13821600
2012-04-26,19950.955078125,19950.955078125,19608.513311858675,19653.17962919776,16479500
2012-04-27,20457.1796875,20591.178681086247,20114.73781500182,20174.292923262376,15905350
2012-04-30,20695.39453125,20978.281219087232,20501.840481677158,20769.838396470324,15757100
2012-05-02,20993.171875,21112.28207003546,20829.39535682624,20993.171875,18420750
2012-05-03,20859.171875,20993.170837794434,20814.505554068524,20874.060648643826,10327050
2012-05-04,20248.732421875,20814.505827780333,20084.955909639248,20472.06402946921,20484300
2012-05-07,19980.734375,20144.51088627049,19727.62522121833,19980.734375,18908450
2012-05-08,19965.849609375,20129.626153523488,19936.072055893455,20070.071046560402,12048600
2012-05-09,19816.95703125,20070.066174398948,19712.735619365136,19876.512123755634,12661700
2012-05-10,19757.40234375,19891.401304634514,19682.95847659194,19787.179890613224,13145000
2012-05-11,19400.072265625,19697.84774168985,19400.072265625,19578.73755126391,13626400
2012-05-14,19563.845703125,19757.39973215135,19414.957988489346,19429.84675995291,15092100
2012-05-15,19519.181640625,19653.18059925629,19355.405135631197,19414.960228356216,15558100
2012-05-16,18313.197265625,19355.411744156503,18283.419709095528,19325.63418762703,38488900
2012-05-17,18208.966796875,18506.74221464892,17881.413837323693,18313.18819309587,33041100
2012-05-18,17360.30859375,17940.970716525513,17345.41982137114,17926.081944146656,30023750
2012-05-21,18000.529296875,18104.750723738627,17717.642566816583,17777.197667881515,23702750
2012-05-22,18462.080078125,18685.411691973288,18268.52601278982,18685.411691973288,23830550
2012-05-23,18179.185546875,18462.07213605651,17792.07758273188,18462.07213605651,16157100
2012-05-24,18238.740234375,18238.740234375,17836.743510841836,18060.075023915815,15251250
2012-05-25,18238.740234375,18551.40435267857,18208.96269929847,18357.850374681122,10164250
2012-05-29,18432.296875,18432.296875,17955.856244951538,18045.188863085623,10815350
2012-05-30,18253.642578125,18462.085478690864,18089.866013394676,18432.307921467167,12653250
2012-05-31,18030.310546875,18060.08810351724,17747.42375877374,18060.08810351724,22106900
2012-06-01,18357.85546875,18417.410555428833,17851.637231979927,18060.08003535584,13554450
2012-06-04,17806.974609375,17940.97358218802,17747.41951034699,17836.752158889005,18068750
2012-06-05,17911.19921875,18000.53188318267,17762.31144469555,17881.421663939112,12848900
2012-06-07,18834.30078125,18834.30078125,18357.85997097332,18447.1926229002,20928350
2012-06-08,18566.302734375,18983.188441321672,18536.52518387881,18983.188441321672,9956350
2012-06-11,18878.9609375,18983.18233068809,18849.183396589116,18938.516019321767,9906200
2012-06-12,18685.412109375,18759.855982320714,18536.524363483564,18551.41313807271,8805200
2012-06-13,18923.6328125,18968.299136998427,18700.301190007867,18849.188938335956,9572600
2012-06-14,18774.744140625,18923.631881629164,18700.300270122916,18893.85433342833,21995050
2012-06-15,18119.634765625,18759.851934829498,18074.968451494453,18610.96422106101,30404200
2012-06-18,18506.75390625,18715.1968303751,18372.754883598147,18462.087565366048,17608150
2012-06-19,18521.634765625,18566.301087407053,18194.08173922327,18536.523539552352,14839400
2012-06-20,18640.744140625,18834.298193203373,18536.522727698182,18596.07782079922,13237700
2012-06-21,18268.521484375,18491.85304286369,18253.632713809086,18372.742878336387,12753750
2012-06-22,17598.529296875,17896.304750290823,17568.75175153342,17702.75070557054,31294350
2012-06-25,16854.095703125,17538.97945077849,16794.540594633392,17434.758010918176,41318100
2012-06-26,16958.31640625,17107.204171010755,16809.428641489245,16868.983747393548,25283500
2012-06-27,17375.201171875,17524.088928274956,16824.31647319516,16973.204229595114,23542000
2012-06-28,17397.5390625,17576.280902183218,17174.111762895976,17382.643909193066,10398350
2012-06-29,17889.0859375,17889.0859375,17174.118306359283,17382.65053210866,18604450
2012-07-02,17486.9140625,18008.24454988288,17442.228592152896,17993.34939310051,19106750
2012-07-03,17501.802734375,17769.915457114363,17427.32697805851,17606.068793218084,15801550
2012-07-04,17740.1328125,17829.503758658688,17546.495762489503,17606.076393261963,19158750
2012-07-05,17650.763671875,17784.820104825947,17531.60239814082,17680.553990308545,9068550
2012-07-06,17293.2734375,17784.813509366926,17174.112207956503,17784.813509366926,21158900
2012-07-09,16771.943359375,16950.685206899423,16771.943359375,16905.99974501832,21282300
2012-07-10,16786.84375,17010.271129103814,16697.472798358474,16906.00501885537,17720700
2012-07-11,16652.783203125,16876.210526959414,16503.831653902056,16816.62990727024,18001300
2012-07-12,16250.6201171875,16771.95073506244,16250.6201171875,16697.474932508878,24858600
2012-07-13,16965.587890625,17040.063693481123,16250.620183206212,16325.095986062335,27070750
2012-07-16,17159.220703125,17203.906173706055,16876.21272277832,17054.95460510254,15261950
2012-07-17,17397.5390625,17546.49059556935,16920.89415667808,17099.635996361303,15885300
2012-07-18,17189.01171875,17650.76160027621,16950.6891992526,17561.390655464686,14618050
2012-07-19,17799.71484375,17903.98095580544,17457.126189853556,17576.28746077406,24847100
2012-07-20,17740.1328125,17918.87470481738,17740.1328125,17903.979547124265,11992100
2012-07-23,17308.16796875,17427.329194008176,17203.9018966491,17352.853428221817,12844350
2012-07-24,17427.33203125,17501.807809161324,17263.485319845084,17352.856253338676,14598050
2012-07-25,17248.5859375,17457.11806455095,16965.578050787997,17174.110177838946,13609850
2012-07-26,17457.119140625,17486.909446325724,17278.377306420647,17412.43368207391,13654750
2012-07-27,18365.73046875,18365.73046875,17740.133810447078,17799.714444571167,26686200
2012-07-30,18991.33203125,19036.017518382352,18633.848134191176,18767.904595588236,19113350
2012-07-31,19497.755859375,19870.13469549752,18991.320642248378,19065.79640947288,33735650
2012-08-01,19363.703125,19587.130468749998,19110.485468749997,19244.541875,19039100
2012-08-02,18812.58203125,19423.2834273555,18782.79171924485,19363.702803345208,15951250
2012-08-03,18514.685546875,18872.16941905923,18440.209740169954,18470.000062851974,15582650
2012-08-06,19333.91015625,19438.176235675077,19095.58768899268,19140.27315160343,12289150
2012-08-07,19274.3359375,19423.28752897991,19125.38434602009,19408.392369831916,10258400
2012-08-08,19661.6015625,19780.762784090908,19378.593661221592,19453.069424715908,19459150
2012-08-09,19959.501953125,20078.663158815296,19631.80863747668,19676.49408961054,30612650
2012-08-10,20078.669921875,20078.669921875,19810.557118763907,19885.03289740588,14733250
2012-08-13,19736.083984375,20063.777454304247,19706.293668926886,19989.301665683965,9891050
2012-08-14,20033.98828125,20108.464074117102,19750.98026835502,19750.98026835502,14396850
2012-08-16,20033.98828125,20182.9398669842,19929.722171236062,20168.044708410784,14824150
2012-08-17,19289.228515625,20033.98637337114,19155.172101230695,20019.091216216217,27642800
2012-08-20,19110.484375,19110.484375,18693.420023869836,18916.847354832425,19944800
2012-08-21,19095.591796875,19393.494945032176,19095.591796875,19244.54337095359,15315200
2012-08-22,18827.4765625,19080.69420614122,18723.210473941854,18901.952340041535,16031200
2012-08-23,19170.06640625,19170.06640625,18604.050459523114,18782.79233743687,13857750
2012-08-24,18991.33203125,19170.073979779412,18827.48524509804,18916.856219362748,14077200
2012-08-27,17576.28515625,17918.873765227752,17472.019057865466,17710.341568458687,63803450
2012-08-28,17799.71484375,18008.247067860877,17576.28746077406,17665.658413964433,27767400
2012-08-29,18321.044921875,18395.520714240345,17978.45627699441,18008.24659394055,23415550
2012-08-30,18097.611328125,18306.14347511574,17903.97433449074,18291.24832175926,16211400
2012-08-31,18365.73046875,18380.62562728102,17978.45634694343,18038.03698106752,20301300
2012-09-03,18142.30078125,18395.518444042485,17889.08311845751,18172.091094519703,13903800
2012-09-04,18142.30078125,18291.25234759852,18023.13952817118,18157.19593788485,9916550
2012-09-05,17710.337890625,18052.926428458788,17710.337890625,17948.660351726765,17381950
2012-09-06,17814.607421875,17918.873518825774,17769.92195175324,17874.188048704014,12373750
2012-09-07,18618.939453125,18633.8346046875,18172.08490625,18321.036421875,25512400
2012-09-10,18618.939453125,18827.471575,18618.939453125,18767.890968749998,15883700
2012-09-11,18708.318359375,18842.37478073995,18350.83456906847,18469.99583250398,9890800
2012-09-12,19274.3359375,19289.23109664799,18753.005367320326,18887.06179965224,18473250
2012-09-13,19378.6015625,19438.182197588394,19080.698387058033,19348.811244955803,19489950
2012-09-14,19899.93359375,19944.619073376685,19765.877154869948,19810.56263449663,24872500
2012-09-17,19587.1328125,19899.931131178706,19542.447338403043,19899.931131178706,14896000
2012-09-18,19587.1328125,19899.931131178706,19482.866706273762,19572.23765446768,11232300
2012-09-19,19572.236328125,19706.292741331337,19333.91381575818,19453.075071941592,12114550
2012-09-20,19170.06640625,19438.179223120627,19125.380936771562,19259.437345206876,14199800
2012-09-21,19393.490234375,19467.966003324214,19289.224157846103,19363.699926795314,14913400
2012-09-24,19765.869140625,19780.76429446119,19244.538756358328,19363.69998704785,13195450
2012-09-25,19765.869140625,19870.135217478335,19512.651525409758,19512.651525409758,11348000
2012-09-26,19736.083984375,19736.083984375,19453.075987617925,19557.34209168632,12054550
2012-09-27,19929.72265625,19989.30329199365,19706.295272211326,19765.87590795497,14541600
2012-09-28,20048.880859375,20257.413052563148,19944.614762780922,20242.517895906854,17906350
2012-10-02,20391.470703125,20421.26101825009,20138.253024561724,20168.043339686814,13376250
2012-10-04,20361.6796875,20451.05062980066,19944.61529009693,20123.35717469824,19127200
2012-10-05,20406.365234375,20704.268376482665,20138.252406478103,20659.582905166517,17828800
2012-10-08,20451.048828125,20540.41976255235,20257.41180353241,20480.839139600783,12037600
2012-10-09,20436.154296875,20570.210702612516,20302.09789113748,20302.09789113748,8788650
2012-10-10,19736.083984375,20257.414504716984,19736.083984375,20153.148400648584,12976700
2012-10-11,19423.28125,19661.60371932515,19170.063626342024,19512.652175996933,23779850
2012-10-12,19304.125,19542.4475308642,19184.963734567904,19438.181423611113,14977250
2012-10-15,19363.703125,19542.445,19170.06609375,19304.122499999998,10334000
2012-10-16,19810.560546875,19825.45570518092,19587.133172286183,19750.979913651314,10671300
2012-10-17,19899.93359375,20048.88519250561,19602.030396238773,19989.304553003367,8984550
2012-10-18,19914.826171875,19974.406803653237,19780.769750373973,19899.931013930443,10498450
2012-10-19,19393.490234375,19736.07877154138,19348.80477300547,19706.288463961693,13969950
2012-10-22,19587.1328125,19616.92312856464,19006.221649239542,19021.11680727186,11741150
2012-10-23,19557.341796875,19691.398214370714,19393.495064380233,19646.712741872143,9253550
